iso3,sex,outcome,arm,averted_10yr,averted_yr1,averted_yr10,yr1,yr2,yr3,yr4,yr5,yr6,yr7,yr8,yr9,yr10,yr11,yr12,yr13,yr14,yr15,yr16,yr17,yr18,yr19,yr20,yr21,yr22,yr23,yr24,yr25,yr26,yr27,yr28,yr29,yr30
BGD,Female,IschStroke,glp1,18582.301352663733,50.67295858585567,913.528014185169,50.67295858585567,185.97363680820854,285.545956685728,368.9970572945749,419.3648076786849,447.5308505356479,468.04148058990177,486.7622566637874,505.69767377247626,525.201303356087,545.2285936280095,565.6603279979463,586.4040623258043,607.4011677689195,628.6165410678077,650.0247682533882,671.5980676785184,693.2963685640934,715.0594639657866,736.801107690364,758.4050619647678,779.7231609938026,800.5754457817384,820.7523574408406,840.0188756559146,858.1203782674784,874.7898958316073,889.7563551439453,902.753356486879,913.528014185169
BGD,Female,IschStroke,diet,20436.753803924028,0.0,1316.1571516563708,0.0,16.270197612560878,34.973922319135454,61.24777645478753,97.38106536502892,144.48331639699973,201.57695019472158,265.9370670053395,334.09915867753443,402.9406378255226,470.24747474447213,534.7612731802074,595.9639002869299,653.8159291430711,708.5448495633827,760.5007907219697,810.067152394091,857.6084247947656,903.4409712224806,947.8173173254327,990.9182811815699,1032.8498085246829,1073.6429134897044,1113.255985326512,1151.5791517767357,1188.44055864423,1223.6144434390008,1256.830821488089,1287.7865131686995,1316.1571516563708
BGD,Female,IschStroke,combo,38703.31836306031,50.67295858585567,2211.432822944531,50.67295858585567,202.10814244982976,320.078814097993,429.242835102963,514.9536336148776,589.2374046018267,665.7177966492964,747.6066033062598,833.5166935135203,920.7336725100322,1007.0286358581288,1091.0325511869014,1172.1300094122416,1250.2115140503302,1325.4559596310864,1398.1750862682165,1468.7132997807857,1537.3860545308198,1604.442875448418,1670.04563840817,1734.2565561638912,1797.0328491646724,1858.2265776004424,1917.5888893709125,1974.778263381566,2029.3723851157993,2080.8832090186843,2128.774624705293,2172.4820065869644,2211.432822944531
USA,Male,IschStroke,glp1,36955.62956678237,74.55530289009039,1498.027878527253,74.55530289009039,326.4932930746727,561.3606324059001,770.7867194743521,910.9023626803319,999.6940871258994,1062.9355242036909,1114.9177179850594,1161.5387152864423,1204.8155572642063,1245.2496071428322,1282.8261497451167,1317.402402460095,1348.848564787375,1377.093069243274,1402.1314464840689,1424.0216194367968,1442.8742920785444,1458.8417388123635,1472.106312337739,1482.8692680085223,1491.3402457740885,1497.7276540338644,1502.2301523763163,1505.0293937912502,1506.2841495782923,1506.125899146704,1504.6559226186073,1501.9438880086236,1498.027878527253
USA,Male,IschStroke,diet,3192.451493511522,0.0,191.71904919906228,0.0,1.5074474161374383,3.833662148521398,7.34182429980865,12.391383584159485,19.216334884578828,27.810293637427094,37.90343569061952,49.05116094437835,60.76648226084944,72.61947677109856,84.27934557131084,95.51497418306826,106.17724328220356,116.17809767129074,125.47269678628072,134.0460471265833,141.9035528827808,149.06445342877123,155.55721931523294,161.4162235869735,166.67923468073423,171.3854499648005,175.57390643922554,179.2821797394863,182.5453271513543,185.39505490307056,187.8591017099243,189.9608342517895,191.71904919906228
USA,Male,IschStroke,combo,40077.86569267518,74.55530289009039,1685.7310750252072,74.55530289009039,327.9881685162254,565.1420057455471,777.9942705516514,923.03047844705,1018.4722387141956,1090.0914611966655,1151.9185124426658,1209.419117938356,1264.1358241227426,1316.1505108974234,1365.1252001324028,1410.690798884607,1452.5710503803857,1490.6074801971554,1524.7509210884891,1555.0438070951059,1581.6013630083762,1604.5939972012275,1624.2313156423188,1640.7476920949266,1654.389294994864,1665.402542431635,1674.0240233800723,1680.4719594796625,1684.9392876384372,1687.5884266108915,1688.5477578141727,1687.9098081126285,1685.7310750252072
USA,Female,IschStroke,glp1,45413.31841592438,117.73023305837705,1810.6872366750322,117.73023305837705,482.3019962234539,785.1435723034956,1039.4654163200903,1195.1142466802849,1284.4904483744322,1344.6954529195937,1394.4785220200865,1440.7013772578212,1485.163788196267,1527.8946528730594,1568.4404989573086,1606.316190488098,1641.1413715534436,1672.667070225114,1700.7672091509885,1725.4207949485863,1746.69291669238,1764.7166999823676,1779.6765535623854,1791.7926413264358,1801.3065229704516,1808.4679976229672,1813.5232579378207,1816.7044981247745,1818.221122401752,1818.2526790932461,1816.9436079264706,1814.3998400577984,1810.6872366750322
USA,Female,IschStroke,diet,4576.079287392786,0.0,267.8073164544621,0.0,2.7054408954281826,6.555659759003902,12.142656158248428,20.012164771571406,30.48472755230614,43.49092799203936,58.55706177149841,74.96410506036773,91.96287866320927,108.92367217653373,125.38887792543392,141.06102498382097,155.76628291787347,169.41722187977575,181.98356967729342,193.471849918089,203.91204077075236,213.34903560839302,221.8371257888648,229.43628306705796,236.2094755579601,242.22057157948439,247.53259267703106,252.2062029919034,256.2983941578859,259.86136273812735,262.9415939886385,265.5791699097317,267.8073164544621
USA,Female,IschStroke,combo,49897.562036950854,117.73023305837705,2073.4843204548815,117.73023305837705,484.9848739874433,791.610673673189,1051.3896740728087,1214.7110380934755,1314.300405513408,1387.199151541281,1451.6983271217468,1513.9597779256583,1575.0522371281695,1634.388841890017,1691.0674949591485,1744.3103573837288,1793.5650147850101,1838.4949407554086,1878.9425649318728,1914.8916197571962,1946.4351113814919,1973.7489156192314,1997.0696100021596,2016.675287015445,2032.8685462754074,2045.9612655929086,2056.261025339947,2064.059219172137,2069.620957485313,2073.176885754874,2074.9170187231066,2074.986647556012,2073.4843204548815
JPN,Male,IschStroke,glp1,25106.410350494298,71.13936265725351,902.6278736116219,71.13936265725351,305.81671120041574,511.56219034022797,683.7610389071488,786.0892039974569,838.9009402466181,867.30724606679,884.7606564106536,896.8457427381654,905.6974617153319,912.1824041065847,916.76198919116,919.7908146658301,921.5991352108031,922.5003294526177,922.7772512129523,922.6671033036619,922.3511795756349,921.9506926902104,921.5279852386884,921.0917986947097,920.6051941204278,919.9948676279164,919.1608420318444,917.9857754605036,916.3433725763462,914.1055965102205,911.1485518068948,907.3570391256071,902.6278736116219
JPN,Male,IschStroke,diet,6934.009496474791,0.0,370.21957866916637,0.0,5.516642111935653,13.622085136266833,25.226660522966995,41.07421382850589,61.36565948899079,85.5026031203306,112.18176231288089,139.80486123658193,166.92275678474107,192.4878228005109,215.8937644777834,236.89507468817465,255.49390225127718,271.83976818277733,286.15550455988705,298.6879538561916,309.6776484756556,319.34175005321595,327.8658064073388,335.40117915953306,342.06599195006856,347.9481463420452,353.10942520123353,357.5900246719684,361.4130786646274,364.58889799841563,367.1187606923413,368.99817282937875,370.21957866916637
JPN,Male,IschStroke,combo,31896.965725016045,71.13936265725351,1265.7001216163699,71.13936265725351,311.28734501799045,524.9992874417585,708.5303854849699,826.3026210117459,898.8932834825027,950.8453512236083,994.3468038802384,1033.4246326231514,1068.7982850317203,1100.3084181845043,1127.8200959300812,1151.443489304249,1171.5065843829288,1188.4651062698904,1202.816686117243,1215.037570495544,1225.5426477940928,1234.6644736870803,1242.6462865764042,1249.6446315266294,1255.7380950610896,1260.9394774874017,1265.2094262181272,1268.4701249321806,1270.6180950790513,1271.5355329874074,1271.0998898516336,1269.1916136591972,1265.7001216163699
JPN,Female,IschStroke,glp1,21771.316232882105,76.98565195309493,772.1388123549696,76.98565195309493,307.85507087333826,485.77663067560206,624.7862741701902,699.8353240085416,734.5605828096304,752.1916226903268,763.7028288481233,772.8789248600297,780.6745217544303,787.1661358169004,792.2624316590736,795.9234270244633,798.2046467993787,799.2441997735514,799.2348188926044,798.3954366626931,796.9471098946233,795.0946025578523,793.0136122897238,790.8430838068598,788.6818194425796,786.588513354669,784.5843411054448,782.6572998514166,780.7675951238489,778.853491052243,776.8371680380224,774.63025473788,772.1388123549696
JPN,Female,IschStroke,diet,6736.630432922939,0.0,339.5387114983532,0.0,6.90941600241058,16.281863709205936,29.17416046379367,46.38249122336856,68.05818239584914,93.46085967466206,121.10252129965374,149.2260091869466,176.29378418187844,201.2438222525234,223.50721865154628,242.90179427151452,259.501054762055,273.5252779469374,285.2650838816844,295.0326755505812,303.1327078596223,309.8459414252575,315.42089768381265,320.07045246622147,323.97147889076587,327.2663782964373,330.06576768995,332.4518418224907,334.4820758516071,336.1930275633058,337.604062447208,338.72087397329597,339.5387114983532
JPN,Female,IschStroke,combo,28372.933260971316,76.98565195309493,1105.2988348072904,76.98565195309493,314.7068629735804,501.8385796429575,653.4361999860848,745.2572486635327,801.1181986995507,843.5431701418493,882.0609038993352,918.7416913825218,953.0361445516901,983.978611094477,1010.916071306594,1033.624599702307,1052.2262529917207,1067.0700918873408,1078.6296217098497,1087.4266455927282,1093.9785734478792,1098.7638602938168,1102.2009125389886,1104.6369250945354,1106.3440180787366,1107.520665393109,1108.2968306124967,1108.7415322529414,1108.8718053685807,1108.662238141791,1108.0544522232012,1106.9660665387346,1105.2988348072904
GBR,Male,IschStroke,glp1,7426.402905936397,18.62367483234084,297.648896133609,18.62367483234084,80.25555009639174,134.12843432087357,179.37349302599068,206.5662480089759,221.17144767685022,229.84161472238338,236.1122898063877,241.42566095496295,246.30488416361368,250.92958503909358,255.36196054700486,259.6255013510181,263.729115011718,267.6732618193528,271.4513554849909,275.0506797847247,278.45380166691757,281.6403947681665,284.58913932930227,287.27939831849653,289.6924799419194,291.8124081353835,293.62621044720436,295.12379213967324,296.2974989705817,297.1414839723948,297.6509909734523,297.82165449262175,297.648896133609
GBR,Male,IschStroke,diet,823.7392984366234,0.0,47.18737635682919,0.0,0.5751572509816469,1.4106625731001259,2.61159096267329,4.2703199784009485,6.424186063110028,9.023744108801111,11.939234777319143,15.004098918292584,18.064698708343712,21.009391474284712,23.773305428208914,26.32908038698224,28.673927444413494,30.818489032550133,32.779075690918035,34.57298980104497,36.21609982478003,37.72185693105166,39.10114245137447,40.362534760326525,41.51274022582038,42.55704173936829,43.49968969774454,44.34420495604536,45.09358984566279,45.75045801887245,46.31710084743827,46.79551018188431,47.18737635682919
GBR,Male,IschStroke,combo,8233.098644432777,18.62367483234084,343.9157930922265,18.62367483234084,80.82591058811522,135.51997970475168,181.9378795092507,210.74740166313677,227.452512791946,238.65915047776616,247.7769928599264,256.0858859704949,263.9588623629752,271.46616414148593,278.60615065701677,285.37509819747356,291.778760228126,297.82765466026103,303.53088352938903,308.89246772029946,313.9103708929142,318.57734342303047,322.88265782305643,326.8140343347477,330.35931708763565,333.50767851533783,336.250287155608,338.5804770833274,340.493516982011,341.9861042206321,343.0557136939278,343.69992023356644,343.9157930922265
GBR,Female,IschStroke,glp1,8990.414215535073,26.71225931662775,362.69486584762126,26.71225931662775,110.68557728436463,177.42042644081084,230.7744097798677,260.2366733406052,274.3345717152333,281.95174917700206,287.40251814932344,292.2382929169835,296.9058887814499,301.49632711610684,306.0127285409071,310.4489912337049,314.80433172042467,319.0801278372419,323.2745976940969,327.37956447010583,331.37971871890113,335.25367935418035,338.9760035900981,342.5194503552593,345.8570223468523,348.96351562421114,351.8164674582513,354.3965098460394,356.6872123125504,358.6745404345347,360.34607331242296,361.69012081929395,362.69486584762126
GBR,Female,IschStroke,diet,1177.8054205796288,0.0,64.51644552018843,0.0,1.1324143712736259,2.6331012594673666,4.686279467889108,7.434979447032674,10.916712129062944,15.019578504521633,19.5048290738996,24.088513042457635,28.526019628996437,32.65563266216486,36.39946681494257,39.74239817104535,42.70729192357976,45.33519472892294,47.67229536627565,49.762534195841,51.64410674172177,53.348354489811754,54.89997379882334,56.317855705783586,57.61614430248301,58.80528279161808,59.89293049791377,60.88470362639782,61.784733493539534,62.59605883905897,63.320880326828046,63.96070965808758,64.51644552018843
GBR,Female,IschStroke,combo,10146.105265124088,26.71225931662775,426.083129920371,26.71225931662775,111.80854742259362,180.01826548028475,235.37771531700855,267.5208249882962,285.0168705940632,296.6430648349706,306.481655898795,315.8067274073037,324.82540441248784,333.4695389625995,341.6648567886077,349.38930340301886,356.66351164231673,363.52832085292175,370.0266849993459,376.19316079001146,382.04969516866186,387.6055519812908,392.85948730536256,397.80280640084675,402.4224227434097,406.70342009179876,410.63089200876493,414.19101823006713,417.3714539133907,420.1611733768259,422.54993831270986,424.5275625593349,426.083129920371
DEU,Male,IschStroke,glp1,13969.20002050362,34.89177360160102,532.4807955385186,34.89177360160102,151.70227186810735,257.1452246554254,345.96562002854625,399.1830120169361,426.9474182193808,442.33643047354417,452.6850987600519,461.24280740911854,469.31449578289175,477.3635317825392,485.4875839013657,493.6208131825333,501.6254615312464,509.33798992709126,516.5948330502833,523.2475853880533,529.1717678782297,534.2712079013509,538.4792422422324,541.7575999472137,544.0936427234301,545.4965266494764,545.992760287867,545.6215554805094,544.4302925588418,542.4703499733441,539.793479929267,536.4488478146232,532.4807955385186
DEU,Male,IschStroke,diet,1029.0437990157661,0.0,58.21659755528162,0.0,0.6727753465456772,1.6805425728307455,3.136076759568823,5.13087143924713,7.694859731360339,10.769919878435758,14.221838434656092,17.884770096254215,21.606797343432845,25.273700809408183,28.810877332172822,32.17434630918069,35.34003368978665,38.295439778295986,41.03438761108555,43.55419367317518,45.85437515476224,47.93618518631774,49.80251079740265,51.45786586448958,52.90834561685551,54.16149198658968,55.226066014147364,56.11174743679658,56.82879137215059,57.387673446704866,57.79875148587598,58.07196629295504,58.21659755528162
DEU,Male,IschStroke,combo,14975.412022933851,34.89177360160102,589.4747003333214,34.89177360160102,152.3694363293398,258.8028242116452,349.0442752273739,404.2047536520331,434.46664178059655,452.8526769335622,466.56778374280475,478.69982345918106,490.4055140853525,502.03662787899157,513.617819584837,525.0400958247192,536.1419743847146,546.7475018895238,556.6868846197103,565.8089112620291,573.9884556122161,581.1304019303097,587.1707486962368,592.0754860162197,595.8377935541284,598.4740727497192,600.0192843289151,600.5220067897499,600.0395666809927,598.633521275864,596.3657027476656,593.2949637504971,589.4747003333214
