iso3,sex,outcome,arm,averted_10yr,averted_yr1,averted_yr10,yr1,yr2,yr3,yr4,yr5,yr6,yr7,yr8,yr9,yr10,yr11,yr12,yr13,yr14,yr15,yr16,yr17,yr18,yr19,yr20,yr21,yr22,yr23,yr24,yr25,yr26,yr27,yr28,yr29,yr30
EGY,Female,IschStroke,combo,10822.474205483206,36.5276389544415,471.6076326163384,36.5276389544415,145.9296148098765,209.46577386007266,266.3636566062778,289.8245873967862,299.32107203349733,303.7462067923516,308.27021496894304,313.9558312682857,320.9767483885953,329.1145963517338,338.1293917623989,347.80542917415005,357.96465653789346,368.4545242368258,379.1365936048787,389.87726835124704,400.5419305478754,410.99188301182585,421.08355418543215,430.66941488732846,439.6001501596911,447.7276914640752,454.90876354315697,461.0086391022778,465.9048318846835,469.49049885207205,471.6773664710927,472.39804365910095,471.6076326163384
BGD,Male,IschStroke,glp1,17522.27315966533,33.537769836289954,808.2474267683938,33.537769836289954,150.22859344007884,255.7945277019935,347.82681831191803,406.2164377430454,440.96691841161373,465.1605608520549,485.70852618338904,505.240220090378,524.511027383036,543.6142185764911,562.4639790415822,580.9623215371466,599.0442939163768,616.6801442841024,633.8644118545053,650.6028655165355,666.9009842240193,682.7549911445967,698.1454961679265,713.033493142706,727.3583894200856,741.037758447339,753.9685399754599,766.0294434733005,777.0843310043056,786.9863657458918,795.5827144782525,802.719590992514,808.2474267683938
BGD,Male,IschStroke,diet,7098.468335978443,0.0,445.47687786613824,0.0,3.9833668776445847,9.71014763337007,18.065931223285588,29.849879332719865,45.504269499022485,64.87174989805135,87.1950096425644,111.3817570455576,136.33982671124977,161.19447765377845,185.35066237358114,208.45962534416321,230.35393597892835,250.98580922376277,270.37985941579245,288.6002549286495,305.72892285142007,321.8513986788166,337.047756497268,351.386902932878,364.92314747682394,377.69437548992573,389.7214049433751,401.0082580231392,411.54316353370086,421.300151440053,430.24112314183003,438.31829032095266,445.47687786613824
BGD,Male,IschStroke,combo,24492.51791706663,33.537769836289954,1246.438766043706,33.537769836289954,154.17873939960555,265.37496047810055,365.574162930905,435.4639106576942,485.49964901401836,528.6224884490948,571.0104809060394,614.2286441065917,657.9648523386059,701.454922630779,744.0275416240329,785.239461770565,824.8578502374221,862.8025252311709,899.0890201290022,933.7834428694041,966.9696054694141,998.7261433098029,1029.1111939252369,1058.1527164119761,1085.843073344644,1112.1369112400207,1136.9516564403966,1160.1701198569062,1181.6448069435137,1201.2035832461188,1218.6563696013836,1233.8025486241895,1246.438766043706
BGD,Female,IschStroke,glp1,18582.301352663733,50.67295858585567,913.528014185169,50.67295858585567,185.97363680820854,285.545956685728,368.9970572945749,419.3648076786849,447.5308505356479,468.04148058990177,486.7622566637874,505.69767377247626,525.201303356087,545.2285936280095,565.6603279979463,586.4040623258043,607.4011677689195,628.6165410678077,650.0247682533882,671.5980676785184,693.2963685640934,715.0594639657866,736.801107690364,758.4050619647678,779.7231609938026,800.5754457817384,820.7523574408406,840.0188756559146,858.1203782674784,874.7898958316073,889.7563551439453,902.753356486879,913.528014185169
BGD,Female,IschStroke,diet,9253.438338549957,0.0,595.8168276498182,0.0,7.371330997757468,15.844998512446182,27.747953051719378,44.116921803077275,65.45387967880743,91.31509811087744,120.46536178633687,151.33477210174897,182.50879625991365,212.98485093415366,242.1934383862681,269.9004255245163,296.08846816301957,320.86103602490766,344.37705275401095,366.810423814808,388.3264151435942,409.06843377849873,429.15092525611544,448.65582090053795,467.63111474455945,486.09084573407745,504.0161504271673,521.3572462120428,538.0362814711843,553.9509973757231,568.9791190179676,582.9833529343014,595.8168276498182
BGD,Female,IschStroke,combo,27692.82221344875,50.67295858585567,1501.0860653365817,50.67295858585567,193.28349157467892,301.19113059124356,396.29106423849953,462.6697977101612,511.72683761030567,557.5896603317924,604.9208526044968,654.1880322816578,704.3549733637483,754.3879679831662,803.6021702414364,851.668797514154,898.5066813766898,944.1780674136462,988.8105817402029,1032.545265551038,1075.503251099377,1117.7647338960887,1159.3559186714338,1200.2414271162634,1240.3208348379994,1279.4286778706373,1317.3375843429094,1353.7642789146266,1388.3781730277406,1420.8121607798457,1450.6751342132775,1477.565642629197,1501.0860653365817
USA,Male,IschStroke,glp1,36955.62956678237,74.55530289009039,1498.027878527253,74.55530289009039,326.4932930746727,561.3606324059001,770.7867194743521,910.9023626803319,999.6940871258994,1062.9355242036909,1114.9177179850594,1161.5387152864423,1204.8155572642063,1245.2496071428322,1282.8261497451167,1317.402402460095,1348.848564787375,1377.093069243274,1402.1314464840689,1424.0216194367968,1442.8742920785444,1458.8417388123635,1472.106312337739,1482.8692680085223,1491.3402457740885,1497.7276540338644,1502.2301523763163,1505.0293937912502,1506.2841495782923,1506.125899146704,1504.6559226186073,1501.9438880086236,1498.027878527253
USA,Male,IschStroke,diet,2542.9688060766275,0.0,152.7129926848138,0.0,1.2008100026941975,3.0538361740254913,5.848379658047634,9.870767242893635,15.30738657539041,22.153139576665126,30.19307592568657,39.073024899516895,48.40505666739773,57.84670360961172,67.13446279909112,76.08424052597547,84.57725978444796,92.54338599613402,99.9469078884722,106.7758888918761,113.03463987217401,118.73849157399673,123.91012721297739,128.5769309856405,132.76899104345648,136.51753313482914,139.85365468714735,142.80728854548943,145.40636108416948,147.6761289707938,149.63868818854098,151.31265187467216,152.7129926848138
USA,Male,IschStroke,combo,39442.6686135255,74.55530289009039,1647.5421267753263,74.55530289009039,327.6840884309713,564.3728161245381,776.528139260583,920.5634153325591,1014.6524251237279,1084.567416849306,1144.3917707360451,1199.6791442366666,1252.0686000217247,1301.727349558947,1348.383177517957,1391.7130341780867,1431.4704630618362,1467.514676497798,1499.8056072534964,1528.388846852191,1553.378706274627,1574.9419099788065,1593.2825241024111,1608.6281886910147,1621.2176440627227,1631.2895782421838,1639.0728659171,1644.7782907664805,1648.5918401718518,1650.6696393346501,1651.1345566179807,1650.0744686638209,1647.5421267753263
USA,Female,IschStroke,glp1,45413.31841592438,117.73023305837705,1810.6872366750322,117.73023305837705,482.3019962234539,785.1435723034956,1039.4654163200903,1195.1142466802849,1284.4904483744322,1344.6954529195937,1394.4785220200865,1440.7013772578212,1485.163788196267,1527.8946528730594,1568.4404989573086,1606.316190488098,1641.1413715534436,1672.667070225114,1700.7672091509885,1725.4207949485863,1746.69291669238,1764.7166999823676,1779.6765535623854,1791.7926413264358,1801.3065229704516,1808.4679976229672,1813.5232579378207,1816.7044981247745,1818.221122401752,1818.2526790932461,1816.9436079264706,1814.3998400577984,1810.6872366750322
USA,Female,IschStroke,diet,3645.1200575487164,0.0,213.32191829918884,0.0,2.155113640546915,5.222137470351299,9.672645431171986,15.94135352790181,24.28358754873625,34.644034490178456,46.64533241916797,59.71470744602266,73.2553729214269,86.76571692795551,99.88122685790586,112.36495461851882,124.0784422577708,134.9520561362733,144.9616920169792,154.11255504396104,162.42853240310797,169.94539114717918,176.70638341725862,182.75928521470632,188.15425847035658,192.9421813989611,197.17325699838693,200.8958098112198,204.1552384365059,206.9931214125536,209.44648745149607,211.54726433292672,213.32191829918884
USA,Female,IschStroke,combo,48985.28689734997,117.73023305837705,2020.018338669368,117.73023305837705,484.43913641192194,790.2951655334473,1048.9640891257732,1210.724720975093,1308.236526477951,1378.55308089529,1440.0586264386075,1499.0573640247603,1556.766728836883,1612.7251187110378,1666.1217038286268,1716.2381977566693,1762.5571977351792,1804.7599985548877,1842.6954458427062,1876.3463190362381,1905.7999523757899,1931.2235311668046,1952.843025385475,1970.924747303652,1985.758882533657,1997.6446828002518,2006.8772422691109,2013.735912948614,2018.4744737024448,2021.3131756477233,2022.432762174416,2021.9705171292153,2020.018338669368
JPN,Male,IschStroke,glp1,25106.410350494298,71.13936265725351,902.6278736116219,71.13936265725351,305.81671120041574,511.56219034022797,683.7610389071488,786.0892039974569,838.9009402466181,867.30724606679,884.7606564106536,896.8457427381654,905.6974617153319,912.1824041065847,916.76198919116,919.7908146658301,921.5991352108031,922.5003294526177,922.7772512129523,922.6671033036619,922.3511795756349,921.9506926902104,921.5279852386884,921.0917986947097,920.6051941204278,919.9948676279164,919.1608420318444,917.9857754605036,916.3433725763462,914.1055965102205,911.1485518068948,907.3570391256071,902.6278736116219
JPN,Male,IschStroke,diet,4418.221990476377,0.0,235.87616887244803,0.0,3.5158307420570054,8.681511185837735,16.077163579429907,26.176765948388493,39.10823192943644,54.49003851680027,71.491451822425,89.09380919938121,106.37358426694846,122.66321461397456,137.57643945685413,150.95693578937062,162.80619820407446,173.21961833476962,182.3392837516585,190.32256086496636,197.32277564927062,203.47834519363823,208.9075284444698,213.7067902822091,217.95140861030814,221.69739853563078,224.98412901534175,227.83721214997058,230.27138729531725,232.29322300184867,233.90353265857266,235.09945256097853,235.87616887244803
JPN,Male,IschStroke,combo,29433.23395534377,71.13936265725351,1133.9509290253773,71.13936265725351,309.30322023329063,520.1258065964939,699.5467529283706,811.7173825561185,877.1339659131481,920.5453416159144,954.5979962473139,983.8837759208327,1009.635544654644,1032.066151723935,1051.2570851902638,1067.4073035680485,1080.8457368536765,1091.976579872724,1101.2196385605203,1108.9645106476964,1115.5413937058547,1121.2062089717365,1126.1365932509361,1130.4354855372876,1134.139569240171,1137.2304104060677,1139.646662916406,1141.296169862173,1142.0671733353156,1141.838155666912,1140.4860785914716,1137.8929690938166,1133.9509290253773
JPN,Female,IschStroke,glp1,21771.316232882105,76.98565195309493,772.1388123549696,76.98565195309493,307.85507087333826,485.77663067560206,624.7862741701902,699.8353240085416,734.5605828096304,752.1916226903268,763.7028288481233,772.8789248600297,780.6745217544303,787.1661358169004,792.2624316590736,795.9234270244633,798.2046467993787,799.2441997735514,799.2348188926044,798.3954366626931,796.9471098946233,795.0946025578523,793.0136122897238,790.8430838068598,788.6818194425796,786.588513354669,784.5843411054448,782.6572998514166,780.7675951238489,778.853491052243,776.8371680380224,774.63025473788,772.1388123549696
JPN,Female,IschStroke,diet,4292.627864102244,0.0,216.3430895765341,0.0,4.403464407885622,10.376618798298296,18.592942637726082,29.559772364984383,43.373426013742574,59.561911834127386,77.1767987763742,95.09819842346042,112.34627720762364,128.24431557676144,142.42988853100542,154.78702900405915,165.36269750536303,174.29736577434232,181.77630850438436,187.99853265634738,193.15821676218184,197.4342978067143,200.98515678466356,203.94645089207188,206.43088843829173,208.52920647263818,210.3118850021565,211.83129076654586,213.12403774500126,214.21341084439337,215.1117402017553,215.82264479281002,216.3430895765341
JPN,Female,IschStroke,combo,25977.918939108225,76.98565195309493,984.4180572985206,76.98565195309493,312.2218107878434,496.0130953655171,643.0451181246171,728.7829251321091,776.9777053233629,810.4093001036235,839.130661827352,865.8338558036121,890.5150324098067,912.5866380110456,931.5995089211283,947.3965670745602,960.0758499026779,969.9099920215813,977.2707235490961,982.5700355852605,986.2178724276455,988.5934296781561,990.0270818970312,990.7904835740483,991.0928801122791,991.0820325737004,990.8484314904854,990.4316934930903,989.8282271047647,988.9994328091561,987.879869758297,986.3849749947622,984.4180572985206
GBR,Male,IschStroke,glp1,7426.402905936397,18.62367483234084,297.648896133609,18.62367483234084,80.25555009639174,134.12843432087357,179.37349302599068,206.5662480089759,221.17144767685022,229.84161472238338,236.1122898063877,241.42566095496295,246.30488416361368,250.92958503909358,255.36196054700486,259.6255013510181,263.729115011718,267.6732618193528,271.4513554849909,275.0506797847247,278.45380166691757,281.6403947681665,284.58913932930227,287.27939831849653,289.6924799419194,291.8124081353835,293.62621044720436,295.12379213967324,296.2974989705817,297.1414839723948,297.6509909734523,297.82165449262175,297.648896133609
GBR,Male,IschStroke,diet,462.915509817798,0.0,26.51718997541684,0.0,0.3232414010381035,0.7927988159754022,1.4677234977425542,2.399929341081588,3.610395286397761,5.071327724479488,6.70979687941508,8.432193872782591,10.15217480008323,11.806999565042133,13.36021451787019,14.796447570506643,16.114135053838254,17.31926083770668,18.42099343306836,19.42905808922842,20.352373700112366,21.198500312391843,21.973553522468137,22.68235455248214,23.328672501540495,23.91547645256651,24.445155220000743,24.919687614697978,25.340761035453397,25.70984443854286,26.02822565032693,26.297024155541294,26.51718997541684
GBR,Male,IschStroke,combo,7879.740732409018,18.62367483234084,323.64883903195187,18.62367483234084,80.57609569348824,134.9104891914685,180.81468745318307,208.91606574420985,224.70140912886927,234.79705419582933,242.66780199497407,249.66460177682166,256.2262406660375,262.4708737002038,268.42482524505067,274.09629567471893,279.49242352899273,284.61932422249265,289.4792302399401,294.0688328928136,298.3793528837559,302.3978134593508,306.10884800266285,309.49651644482947,312.54580030142097,315.24361706189666,317.5793216016573,319.5447462651846,321.13387958212115,322.34230458475577,323.16651903533784,323.6032479726582,323.64883903195187
GBR,Female,IschStroke,glp1,8990.414215535073,26.71225931662775,362.69486584762126,26.71225931662775,110.68557728436463,177.42042644081084,230.7744097798677,260.2366733406052,274.3345717152333,281.95174917700206,287.40251814932344,292.2382929169835,296.9058887814499,301.49632711610684,306.0127285409071,310.4489912337049,314.80433172042467,319.0801278372419,323.2745976940969,327.37956447010583,331.37971871890113,335.25367935418035,338.9760035900981,342.5194503552593,345.8570223468523,348.96351562421114,351.8164674582513,354.3965098460394,356.6872123125504,358.6745404345347,360.34607331242296,361.69012081929395,362.69486584762126
GBR,Female,IschStroke,diet,661.8826522677118,0.0,36.2549544870235,0.0,0.6364228344536969,1.4798143714615435,2.6337034899552236,4.178468344798603,6.1351817317518,8.440946180726314,10.961576082947431,13.537488173715246,16.031214685175655,18.351879125344567,20.455719537319965,22.334245198984718,24.00031343794035,25.476997477198893,26.790258559612994,27.964792878941807,29.022067017682275,29.97969493382334,30.851555641245795,31.6482653723142,32.377772511277726,33.04594555387666,33.65708850795636,34.214357216387725,34.72007308497268,35.17594355579422,35.58320512751743,35.9427071475111,36.2549544870235
