iso3,sex,outcome,arm,averted_10yr,averted_yr1,averted_yr10,yr1,yr2,yr3,yr4,yr5,yr6,yr7,yr8,yr9,yr10,yr11,yr12,yr13,yr14,yr15,yr16,yr17,yr18,yr19,yr20,yr21,yr22,yr23,yr24,yr25,yr26,yr27,yr28,yr29,yr30
NZL,Male,IHD,glp1,2601.4101750431983,5.72741477565296,101.26430230014739,5.72741477565296,25.812332347768915,44.65785277125724,61.222380259788224,71.827245497072,77.95777422529864,81.79116980131039,84.56693795427782,86.82790975543594,88.79072272404574,90.5408072315413,92.11440533739278,93.530111291102,94.80032407505405,95.93516862204979,96.94374087614688,97.83446565807026,98.61518559866545,99.29317098957472,99.87509486109411,100.36697633274707,100.77409007905771,101.10084512294907,101.35064293635605,101.52572993963622,101.62706215478465,101.6542000099771,101.60524945223642,101.47686206270737,101.26430230014739
NZL,Male,IHD,diet,46.57668797254746,0.0,2.633763237598032,0.0,0.03420829622245947,0.08177046985520064,0.1491155732965126,0.24188701056573336,0.362606348629015,0.5089073124145216,0.6738384720665636,0.8482162403888651,1.0233658637725966,1.1927693936768264,1.352398119015561,1.5002744297189565,1.6358199331116339,1.7592846382167409,1.8713421715419827,1.972837024572982,2.064641857281458,2.1475850915603587,2.222419505535072,2.289812716083361,2.3503480464833046,2.4045293560684513,2.452786584930436,2.4954806549403656,2.5329074307437622,2.5653009906855004,2.5928366873713458,2.6156345161998615,2.633763237598032
NZL,Male,IHD,combo,2647.17830306136,5.72741477565296,103.85894612560696,5.72741477565296,25.84625534990755,44.73852426048143,61.368842214163124,72.06420174997493,78.31257051704324,82.2889503328779,85.22610798357982,87.65791464128324,89.79251662451134,91.70894333581509,93.43946147885708,95.00069505569718,96.40444503314939,97.6610541755199,98.78025635435642,99.77128650667782,100.64282903088679,101.4029558791226,102.05907013262276,102.61783943739283,103.08510587161982,103.46576913937679,103.76364985788678,103.98134667037903,104.12010462647686,104.17971305661013,104.15844955748798,104.05308328634237,103.85894612560696
NZL,Female,IHD,glp1,1678.559929287369,4.011762895715492,70.15911412598143,4.011762895715492,17.497325824615018,29.18221106491046,38.87729595716655,44.60537170501402,47.661272380799346,49.54042945602805,51.0132915621989,52.37550173682666,53.717381738528275,55.05450834760677,56.379070953463724,57.67805124523875,58.93898342476223,60.151408238849854,61.30698503427948,62.399275366268284,63.423504524301734,64.37636532299939,65.25585540393467,66.0611248249661,66.79231470156628,67.45037598642875,68.03686549676468,68.5537227210043,69.00303554351922,69.3868059141846,69.70672782835027,69.96398996109565,70.15911412598143
NZL,Female,IHD,diet,34.411458157014295,0.0,2.009748679115546,0.0,0.026027630403859803,0.06033924226176168,0.10800197808111989,0.17337509828030306,0.2585690361293018,0.36218954069090614,0.47951836762285893,0.6041791361903961,0.730107561404111,0.8527423470745816,0.9692648159966666,1.0782821464040353,1.1793601441645478,1.2726190493949616,1.3584520131958016,1.4373541399772876,1.509830425612563,1.576353185599146,1.6373475567079367,1.6931912075983746,1.7442199633169366,1.790734735926435,1.833007452487891,1.8712850469873956,1.9057913740916774,1.936727333340059,1.9642697018744002,1.9885692470834329,2.009748679115546
NZL,Female,IHD,combo,1712.3539632197326,4.011762895715492,72.13645606519094,4.011762895715492,17.52313638694477,29.24174251309114,38.98338624249163,44.77523299311224,47.91430266382713,49.89473704260263,51.482408047234,52.96673545846443,54.432103846767404,55.88961000848985,57.328661949250545,58.734854314172935,60.095274814003005,61.399564117446516,62.639752512958694,63.80987569661147,64.90564549301507,65.9242113066407,66.86398268173298,67.72447619672448,68.5061593235805,69.21027580124519,69.83864734456165,70.39345428219258,70.87700310366608,71.29149221071339,71.63878871656016,71.92022919072497,72.13645606519094
ROU,Male,IHD,glp1,11288.358863475249,45.33007638890922,329.8439451795457,45.33007638890922,194.0468078507729,315.40337195410757,410.2515936595446,456.59914093486077,470.6136405927391,469.92543547531386,463.5118954422942,454.980781152688,445.72162633756307,436.342088947662,427.18680751237844,418.4945263712507,410.43376844555314,403.1064101268821,396.5485406888838,390.7359650178623,385.5943130011037,381.0117562955202,376.85228393241414,372.9680166303515,369.2096471781588,365.4346071929176,361.51293362825163,357.33104684232967,352.7937795279977,347.8250405955805,342.367486787949,336.3815297838628,329.8439451795457
ROU,Male,IHD,diet,3171.669559773778,0.0,154.02803470732033,0.0,3.451343013857695,7.9308613796347345,14.079049617383134,22.298720342736488,32.64975042954757,44.73911308335664,57.81211045175223,71.00866689783288,83.609499316859,95.1510953251709,105.41758685559762,114.37465556929237,122.09687761567329,128.71069354886276,134.3567003312055,139.16778912424343,143.25834817579016,146.72050630202284,149.62452056735492,152.0213695516286,153.94631030679375,155.42263530077253,156.46518673724495,157.08339882397195,157.28377777120113,157.07181706333358,156.45339710239568,155.43574446094135,154.02803470732033
ROU,Male,IHD,combo,14415.740408706224,45.33007638890922,482.296227897059,45.33007638890922,197.46936697723868,323.23088638823174,424.0923657600797,478.4731998613024,502.61681289949775,513.7780113708395,520.198640270155,524.6436536751789,527.794797380775,529.8009712170569,530.7904129429771,530.9639356984189,530.5598205890892,529.8015772330473,528.8617225823291,527.8456445556367,526.7909024009641,525.6760605344898,524.4341859124324,522.9675921093003,521.161696000614,518.896831104732,516.0575484637739,512.5393838110685,508.2533349273872,503.12842539899793,497.1127717205163,490.1735526341254,482.296227897059
ROU,Female,IHD,glp1,9403.275331434947,46.62220121611608,297.55166081674906,46.62220121611608,187.670279598271,285.8138894818985,353.50717461970635,377.17504606297007,377.1036256163934,369.895062490712,362.14565928316733,355.4647342519056,349.83862959354883,344.92950617618044,340.4579672437758,336.27002834963787,332.3132167140211,328.59620043995164,325.1539600393771,322.02326452590205,319.2278313361312,316.77110981498845,314.6344931994936,312.7790480913318,311.1492456304768,309.6775718209756,308.2892420335156,306.9065308220779,305.4524501357264,303.8536709833206,302.0426934887546,299.95933755786973,297.55166081674906
ROU,Female,IHD,diet,3199.873496511056,0.0,155.22754015035025,0.0,4.055531560188683,8.99699712967049,15.734586672442674,24.655748728557228,35.75024176135412,48.50553199039132,62.05411120057397,75.47912942295807,88.06702719080931,99.39485849147604,109.29243629480698,117.76174220462053,124.90344198248931,130.8650026764226,135.8083772179707,139.89136389937266,143.25758778896488,146.0317153548931,148.3178267131807,150.19970047943207,151.74224677029633,152.993595589498,153.98750657252094,154.74586687643023,155.28111513158,155.59848388613318,155.69799625342057,155.5761865202512,155.22754015035025
ROU,Female,IHD,combo,12561.455946423106,46.62220121611608,451.15314672771274,46.62220121611608,191.69198839344608,294.6965169585128,368.9850534379402,401.3838349929392,412.1875267470168,417.5045199578126,423.0823940981245,429.62894297155435,436.4258124691187,442.7146798058784,448.0439312594681,452.25713943427763,455.3972360051048,457.6152049834818,459.10342669941747,460.05270856440256,460.62745222336525,460.95358763329205,461.11505158450746,461.15568279189756,461.08426924459854,460.88114102415057,460.50520359697475,459.9006907341827,459.00320758843736,457.7448499536695,456.058338377803,453.8802069479025,451.15314672771274
BGR,Male,IHD,glp1,4781.207179337218,19.95863418153931,129.22627289225966,19.95863418153931,84.69952304825529,139.3149274374373,182.2876417972584,203.71363769560594,210.26910645359203,209.74267614696691,206.30844569475084,201.74091187619888,196.7566101372704,191.6661761918731,186.62996245349677,181.74796204030645,177.08863853554976,172.69743583687705,168.5996275173802,164.80229186350698,161.29666569619985,158.06096352366694,155.06343286337687,152.26538947838344,149.62403440899106,147.0949270010533,144.63405153725398,142.19946355288266,139.75253544641782,137.2588416081071,134.68873362037266,132.01765880038693,129.22627289225966
BGR,Male,IHD,diet,916.87496550982,0.0,44.37616734570656,0.0,0.8659535153838078,2.0760640931021044,3.781737773279019,6.095275294796011,9.043452444147988,12.52527900874884,16.328959590739032,20.20273422014543,23.92915844237541,27.363230933071463,30.432960411531894,33.120912909733306,35.44288487664198,37.431059779104544,39.12297464477888,40.55520316212096,41.76023284719122,42.765292399095415,43.592278255577185,44.258246963137935,44.77615617023366,45.155673202747494,45.403952715478226,45.526334018213674,45.52693755047949,45.40915667322406,45.176050229900284,44.83064603913408,44.37616734570656
BGR,Male,IHD,combo,5683.778563727856,19.95863418153931,173.07096022811675,19.95863418153931,85.5582545899415,141.36332686286005,186.00313245791585,209.6875686210824,219.12377976628886,222.0044143710984,222.297632039159,221.53178616523473,220.2100141287101,218.49994585727472,216.49022937519476,214.26265154071552,211.90022039655196,209.47921609742298,207.0612129958372,204.688822636439,202.38493986664616,200.15436995575146,197.9867774561917,195.86017836455358,193.74446566579718,191.60466358399026,189.40375010603566,187.1049840956639,184.67373536403102,182.07885326755422,179.2936290474263,176.29641464283122,173.07096022811675
BGR,Female,IHD,glp1,3873.938864512387,18.289236798013008,110.47012577954592,18.289236798013008,75.04315976301223,118.59420134693573,150.60969640932854,164.26617887449174,166.56990419835893,164.32931807891873,160.7737537854482,157.04138947501633,153.44585623699822,150.03667732970462,146.79943209952762,143.71626393450606,140.77871357107324,137.9864348317442,135.34304361613795,132.85244057345335,130.5163160723605,128.33275782585406,126.29570230349418,124.39497458999904,122.61670849042093,120.94398832088882,119.35759619736928,117.83678285885435,116.36000714806687,114.90561029909259,113.45240701415241,111.98018668961959,110.47012577954592
BGR,Female,IHD,diet,849.7718160357927,0.0,40.86600109584106,0.0,0.840244910259571,1.963690842525466,3.5387830355775804,5.693713169797775,8.475048976735707,11.79990827633992,15.464646761871336,19.212860587924297,22.814060165221235,26.10876359230133,29.014064937846342,31.507090191087627,33.60347231090418,35.339426938930046,36.75949373320691,37.9091411277077,38.830768449406605,39.561836167124056,40.13423703429362,40.57434899140753,40.90343794486216,41.1382207236893,41.29148254315078,41.37269137398289,41.38857871611617,41.34367156649023,41.2407691117005,41.08136275949073,40.86600109584106
BGR,Female,IHD,combo,4710.678841415429,18.289236798013008,150.80850896316952,18.289236798013008,75.87639710700932,120.53205824580436,154.08768370839243,169.84929559155353,174.87306237347184,175.88887138100108,175.92792756697963,175.87757253512245,175.8250753429711,175.66253958421294,175.29291114315674,174.67459074271756,173.81334885553224,172.7435306177158,171.51187405784003,170.16653673974542,168.75062733988125,167.29893050283863,165.83670078677278,164.3797227779978,162.93510275540393,161.50244584791653,160.07519741568467,158.64200894910755,157.1880426779644,155.69616531928114,154.1480059767182,152.524869711453,150.80850896316952
ISR,Male,IHD,glp1,2062.8256428049426,4.603555701897676,89.88377405118354,4.603555701897676,20.02567990630405,34.05165404655736,46.152950098853125,53.75949960631624,58.11544359406207,60.88138829259742,62.97405259509878,64.77961559165078,66.44052183956182,68.00406362539479,69.48483442601173,70.88872810542716,72.22133027516793,73.49020722618843,74.70489727554923,75.87612200907006,77.01482703104011,78.13129572642629,79.23442643264025,80.33119617697866,81.42630346495207,82.52196892907796,83.61786771036714,84.71116733965209,85.79664745018363,86.86688150584087,87.91246492252321,88.92227784836814,89.88377405118354
ISR,Male,IHD,diet,80.71671203440246,0.0,5.315555741337448,0.0,0.0401059709670335,0.09943031966349736,0.1868401519263898,0.3109460726477664,0.47712484718203996,0.6847795259172926,0.9269305670659378,1.1925719068308354,1.4700385442392871,1.7494615649261505,2.023729927382192,2.2883933029315813,2.5411116353370744,2.7810377633431926,3.008294658738123,3.223582560380237,3.427901105782439,3.6223594829007197,3.808049926476997,3.9859657266706563,4.156950383371623,4.321668665660582,4.480593197499729,4.6340021156311195,4.781984642970201,4.924452315261078,5.061154233815614,5.1916951775456255,5.315555741337448
ISR,Male,IHD,combo,2141.903074667978,4.603555701897676,95.09880053566849,4.603555701897676,20.06545139711443,34.14973441022539,46.336402370254746,54.063925026327524,58.581884071766126,61.550430289321866,63.87954240038698,65.9446936047243,67.87695182672724,69.71396435827546,71.46335736167975,73.1266474179788,74.70710132869772,76.21142623127162,77.64925277375642,79.0319637148059,80.37146345545807,81.67910601659423,82.96484801044517,84.23663153387588,85.49997651591184,86.75775236405934,88.01009658395014,89.25444980402244,90.48568045728462,91.6962770918135,92.87659109124706,94.01511692243548,95.09880053566849
ISR,Female,IHD,glp1,1208.3765717514445,3.4759384820163177,53.254589322094034,3.4759384820163177,14.078749107332442,22.512520545972166,29.084042627954204,32.629371702471644,34.30058714865777,35.24246386200343,36.00839054935477,36.7915899618456,37.634722806132686,38.52833134647699,39.44962233178285,40.37645936161016,41.291764557789975,42.184283847881034,43.048003242278355,43.88111194272187,44.684878070168,45.462593025848946,46.218651010611666,46.95778783358037,47.68448090737775,48.40250004450945,49.11459214466231,49.82228006976902,50.5257557253567,51.22384872648763,51.9140543386834,52.592607108013,53.254589322094034
ISR,Female,IHD,diet,53.938571173841865,0.0,3.41596058135201,0.0,0.030778667574395513,0.07392148988265035,0.13603529372949197,0.22333537478107246,0.33967966876480205,0.48467360762924727,0.6533706665568388,0.8379218224367833,1.0299568786449527,1.2223342063480231,1.4098401624969483,1.5891414028315012,1.7584164263448656,1.9169374616235473,2.0647150709432935,2.202229427993643,2.330237684489475,2.4496389580367577,2.5613804328722836,2.666392286889277,2.7655429658866524,2.8596091071453884,2.949256266429529,3.0350277847228426,3.117339880972395,3.196481545728602,3.2726181467423885,3.3457979039922066,3.41596058135201
ISR,Female,IHD,combo,1261.1953052273848,3.4759384820163177,56.60328517567996,3.4759384820163177,14.109271083614203,22.58543910871572,29.21761193252678,32.84802105080553,34.6326488983359,35.71597116438784,36.64659545377663,37.61010673398687,38.64100121106367,39.72284155150555,40.82772702428201,41.930243971597065,43.011511658564814,44.05954207288778,45.06831083734687,46.03645872203515,46.965979485376465,47.861032249066284,48.72692897250636,49.56930926719497,50.39349623666703,51.204017434176876,52.00427029634102,52.79630976112185,53.58073622507436,54.35666382700947,55.12175168259455,55.8722836571269,56.60328517567996
NGA,Male,IHD,glp1,17690.74804051098,72.489940769854,826.2871625021435,72.489940769854,288.8424548939947,443.8780424493889,547.8050154706652,582.2689992292435,577.4429082291244,560.1238299409888,542.7626911665575,529.5979097294112,521.5539249714202,518.4246809623583,519.6880469629687,524.7803546457726,533.1769094387564,544.4072046979782,558.0503578426651,573.7261290248498,591.0862788826635,609.8074261370566,629.5854370420275,650.1310968150865,671.1668057203133,692.4241095104517,713.6419470045948,734.5655544941619,754.946001760909,774.5403483760456,793.1124049619248,810.4340668776058,826.2871625021435
